3841956	ru	Парана
3841956	tr	Paraná
3841956	az	Parana
3843123	ru	Неукен
3843123	tr	Neuquén
3843123	az	Neyken
3860259	ru	Кордова
3860259	az	Cordoba
3860259	tr	Córdoba
3865086	ru	Байя-Бланка
3865086	tr	Bahia Blanca
3865086	az	Bahia Blanca
7535637	ru	Авельянеда
7535637	tr	Avellaneda
7535637	az	Avellaneda
12076997	ru	Хосе К. Пас
12076997	tr	Jose C. Paz
12076997	az	Jose C. Paz
5881576	ru	Пагопаго
5881576	az	Paqo Paqo
2761369	ru	Вена
2761369	tr	Viyana
2761369	az	Vyana
2772400	ru	Линц
2772400	tr	Linz
2772400	az	Linz
2778067	ru	Грац
2778067	az	Qras
2778067	tr	Graz
2063523	ru	Перт
2063523	tr	Perth
2063523	az	Pert
2078025	ru	Аделаида
2078025	tr	Adelaide
2078025	az	Adelaide
2146142	ru	Таунсвилл
2147714	ru	Сидней
2147714	tr	Sidney
2147714	az	Sidney
2155472	ru	Ньюкасл
2155472	tr	Newcastle
2155472	az	Nyukasl
2158177	ru	Мельбурн
2158177	tr	Melbourne
2158177	az	Melburn
2163355	ru	Хобарт
2163355	tr	Hobart
2163355	az	Hobart
2165087	ru	Голд Коуст
2165798	ru	Джилонг
2171507	ru	Вуллонгонг
2171507	tr	Wollongong
2171507	az	Vollonggong
2172517	ru	Канберра
2172517	tr	Kanberra
2172517	az	Kanberra
2174003	ru	Брисбен
2174003	az	Brisben
2174003	tr	Brisbane
10630449	ru	Побережье Солнечного берега
10630449	tr	Sunshine Coast
10630449	az	Sunshine Coast
3577154	ru	Ораньестад
3041732	ru	Мариехамн
3041732	tr	Mariehamn
147059	az	Əhmədbəyli
147059	ru	Tel’mankend
147105	az	Şuşa
147105	tr	Şuşa
147105	ru	Шуша
147271	ru	Сальян
147271	tr	Salyan
147271	az	Salyan
147288	ru	Саатлы
147288	tr	Saatlı
147288	az	Saatlı
147420	az	Nehrəm
147425	ru	Нефтечала
147425	tr	Neftçala
147425	az	Neftçala
147429	ru	Нахичевань
147429	az	Naxçıvan
147429	tr	Nahçıvan
147611	az	Lerik
147611	ru	Лерик
147611	tr	Lerik
147622	ru	Ленкорань
147622	tr	Lankaran
147622	az	Lankaran
147982	ru	Имишли
147982	tr	İmişli
147982	az	İmişli
148106	az	Füzuli
148106	ru	Физули
148106	tr	Fizuli
148290	az	Cəlilabad
148290	ru	Джалильабад
148290	tr	Calilaabad
148340	az	Biləsuvar
148340	ru	Билясувар
148340	tr	Puşkino
148354	az	Beyləqan
148354	ru	Бейлаган
148354	tr	Beylaganlı
148445	ru	Астара
148445	tr	Astara
148445	az	Astara
148565	az	Şirvan
148565	ru	Ширван
148565	tr	Sirvan
148619	ru	Агдам
148619	az	Ağdam
148619	tr	Ağdam
584596	ru	Загатала
584596	tr	Zakatala
584596	az	Zaqatala
584614	ru	Забрат
584614	az	Zabrat
584649	ru	Евлах
584649	tr	Evlak
584649	az	Gəncə
584716	tr	Xanlar
584716	ru	Гёйгёль
584716	az	Göygöl
584717	ru	Хачмас
584717	tr	Haçmaz
584717	az	Xaçmaz
584791	ru	Уджары
584791	tr	Ucar
584791	az	Ucar
584871	ru	Тертер
584871	az	Tərtər
584871	tr	Terter
584923	az	Sumqayıt
584923	ru	Сумгаит
584923	tr	Sumgayıt
584954	ru	Сиазань
584954	az	Siyəzən
585103	ru	Гарачухур
585103	az	Qaraçuxur
585145	ru	Сарай
585145	az	Saray
585145	tr	Saray
585152	ru	Шамкир
585152	az	Şamxor
585152	tr	Şamkır
585156	ru	Шемаха
585156	tr	Şamahı
585156	az	Şamaxı
585170	ru	Шеки
585170	tr	Şeki
585170	az	Şəki
585184	ru	Сабунчи
585184	az	Sabunçu
585187	ru	Сабирабад
585187	tr	Sabirabad
585187	az	Sabirabad
585220	ru	Кусары
585220	tr	Kusar
585220	az	Qusar
585221	ru	Куба
585221	tr	Kuba
585221	az	Quba
585225	ru	Кази-Магомед
585225	az	Hacıqabul
585225	tr	Hacıqabul
585226	ru	Казах
585226	tr	Kazah
585226	az	Qazax
585379	az	Hacı Zeynalabdin
585379	ru	Гаджи-Зейналабдин
585514	ru	Мингечаур
585514	az	Mingəçevir
585514	tr	Mingachevir
585557	ru	Маштага
585557	az	Maştağa
585568	ru	Мардакян
585630	ru	Локбатан
585630	az	Lökbatan
585763	ru	Кюрдамир
585763	tr	Kürdemir
585763	az	Kürdemir
585802	ru	Ковлар
585802	az	Qovlar
585838	ru	Кобу
585838	az	Qobu
585838	tr	Qobu
585915	ru	Хырдалан
585915	az	Xirdalan
585915	tr	Hırdalan
586318	ru	Исмаиллы
586318	tr	İsmayıllı
586318	az	İsmayıllı
586340	az	Yeni Suraxanı
586427	ru	Геокчай
586427	tr	Göyçay
586427	az	Göyçay
586429	ru	Говсан
586429	az	Hövsan
586429	tr	Hövsan
586481	az	Hökməli
586481	ru	Геокмалы
586481	tr	Hökmeli
586523	ru	Гянджа
586523	az	Gəncə
586523	tr	Ganca
586631	ru	Джорат
586631	az	Corat
586763	ru	Дивичи
586763	tr	Divichibazar
586763	az	Divichibazar
586925	ru	Бузовна
586925	az	Buzovna
586968	ru	Бина
586968	az	Binə
587057	ru	Барда
587057	az	Bərdə
587057	tr	Berde
587078	az	Biləcəri
587078	ru	Баладжары
587084	az	Bakı
587084	ru	Баку
587084	tr	Bakü
587261	az	Əmircan
587361	ru	Ахсу
587361	tr	Ağsu
587361	az	Ağsu
587378	ru	Агдаш
587378	tr	Ağdaş
587378	az	Ağdaş
587384	ru	Агджабеди
587384	tr	Ağcabedi
587384	az	Ağcabedi
824003	ru	Бакиханова
824003	az	Bakıxanov
824003	tr	Bakıhanov
8572256	az	Mehdiabad
8572256	ru	Мехдиабад
8572256	tr	Mehdiabad
3191281	ru	Сараево
3191281	tr	Saraybosna
3191281	az	Sarayevo
3204541	ru	Баня-Лука
3204541	tr	Banya Luka
3204541	az	Banya Luka
3374036	ru	Бриджтаун
1185099	ru	Силхет
1185099	tr	Sylhet
1185099	az	Silhet
1185107	ru	Шибгандж
1185128	ru	Раджшахи
1185128	tr	Rajshahi
1185128	az	Rajshahi
1185162	ru	Майменсингх
1185162	tr	Mymensingh
1185162	az	Mymensingh
1185186	ru	Комилле
1185188	ru	Рангпур
1185188	tr	Rangpur
1185188	az	Rangpur
1185241	ru	Дакка
1185241	tr	Dakka
1185241	az	Dəkkə
1185270	ru	Бандарбан
1185281	ru	Багерхат
1185281	tr	Bagerhat
1185281	az	Bagerhat
1200109	ru	Газипур
1200109	tr	Gazipur
1200109	az	Gazipur
1205733	ru	Читтагонг
1205733	az	Çittaqonq
1205733	tr	Chattogram
1336134	ru	Кокс-Базар
1336135	ru	Кхулна
1336135	tr	Khulna
1336135	az	Hulna
1336137	ru	Барисал
1336137	tr	Barishal
1336137	az	Barisal
1337233	ru	Богра
1349452	ru	Савар
7483813	ru	Натор
2797656	ru	Гент
2797656	tr	Gent
2800481	ru	Шарлеруа
2800866	ru	Брюссель
2800866	tr	Brüksel
2803138	ru	Антверпен
2803138	tr	Antwerp
2803138	az	Antverpen
2357048	ru	Уагадугу
2357048	az	Uaqaduqu
2362344	ru	Бобо-Диуласо
2362344	tr	Bobo-Dioulasso
2362344	az	Bobo-Dioulasso
726050	ru	Варна
726050	tr	Varna
726050	az	Varna
727011	ru	София
727011	tr	Sofya
727011	az	Sofiya
728193	ru	Пловдив
728193	tr	Filibe
728193	az	Plovdiv
732770	ru	Бургас
732770	tr	Burgaz
732770	az	Burqas
290340	ru	Манама
290340	tr	Manama
425378	ru	Бужумбура
425378	tr	Bujumbura
425378	az	Bujumbura
426272	ru	Гитеге
2392087	ru	Порто-Ново
2392204	ru	Параку
2392204	tr	Parakou
2392204	az	Parakou
2394819	ru	Котону
2395914	ru	Абомей-Калави
3579132	az	Qustaviya
3579132	ru	Густавия
3573197	ru	Гамильтон
1820906	ru	Бандар-Сери-Бегаван
1820906	tr	Bandar Seri Begavan
1820906	az	Bandar Seri Begavan
3903987	ru	Сукре
3903987	tr	Sucre
3903987	az	Sukre
3904906	ru	Санта-Крус-де-ла-Сиерра
3904906	tr	Santa Cruz de la Sierra
3904906	az	Santa Cruz de la Sierra
3909234	ru	Оруро
3909234	tr	Oruro
3909234	az	Oruro
3911925	ru	Ла-Пас
3911925	tr	La Paz
3911925	az	La Pas
3919968	ru	Кочабамба
3919968	tr	Cochabamba
3919968	az	Cochabamba
3513563	ru	Кралендейк
3386496	ru	Терезина
3386496	tr	Teresina
3386496	az	Teresina
3387296	ru	Собрал
3388368	ru	Сан-Луис
3388368	tr	Sao Luis
3388368	az	San Luis
3389353	ru	Сантарен
3390760	tr	Recife
3390760	ru	Ресифи
3390760	az	Recife
3392242	ru	Петролина
3392740	ru	Паулиста
3392998	ru	Парнамирин
3393536	ru	Олинда
3394023	ru	Натал
3394023	tr	Natal
3394023	az	Natal
3394682	ru	Мосоро
3395503	ru	Мараба
3395981	ru	Масейо
3395981	tr	Maceio
3395981	az	Maceio
3396016	ru	Макапа
3396016	tr	Macapa
3396016	az	Makapa
3397147	ru	Жуазейру-ду-Норти
3397277	ru	Жуан-Песоа
3397277	tr	João Pessoa
3397277	az	Joao Pessoa
3398269	ru	Императрис
3399415	ru	Форталеза
3399415	tr	Fortaleza
3399415	az	Fortaleza
3402655	ru	Каруару
3403642	ru	Кампина-Гранде
3405870	tr	Belém
3405870	ru	Белен
3405870	az	Belem
3407669	ru	Ананиндеуа
3444876	ru	Волта-Редонда
3444914	ru	Витория-да-Конкиста
3444924	ru	Витория
3444924	tr	Vitória
3444924	az	Viktoriya
3445026	ru	Вила-Велья
3445156	ru	Виаман
3445831	ru	Уберландия
3445839	ru	Убераба
3446682	ru	Таубате
3447212	ru	Сузано
3447259	ru	Сумаре
3447399	ru	Сорокаба
3447624	ru	Сети-Лагоас
3447779	ru	Серра
3448136	ru	Сан-Висенти
3448439	ru	Сан-Паулу
3448439	tr	Sao Paulo
3448439	az	San Paulo
3448622	ru	Сан-Леополду
3448632	ru	Сан-Жозе-дус-Пиньяйс
3448636	ru	Сан-Жозе-дус-Кампус
3448639	ru	Сан-Жозе-ду-Риу-Прету
3448744	ru	Сан-Жозе
3448877	ru	Сан-Жуан-ди-Мерити
3449319	ru	Сан-Карлос
3449344	ru	Сан-Бернардо-ду-Кампу
3449433	ru	Сантос
3449701	ru	Санту-Андре
3450083	ru	Санта-Мария
3450144	ru	Санта-Лусия
3450554	tr	Salvador
3450554	ru	Салвадор
3450554	az	Salvador
3451055	ru	Риу-Верди
3451190	ru	Рио-де-Жанейро
3451190	tr	Rio de Janeiro
3451190	az	Rio-de-Janeyro
3451328	ru	Рибейран-Прету
3452324	ru	Президенти-Пруденти
3452465	ru	Прайя-Гранди
3452925	ru	Порту-Алегри
3452925	tr	Porto Alegre
3452925	az	Porto Alegre
3453186	ru	Понта-Гроса
3453643	ru	Пирасикаба
3454031	tr	Petropolis
3454031	ru	Петрополис
3454244	ru	Пелотас
3454857	ru	Пасу-Фунду
3455478	ru	Пальоса
3455775	ru	Осаску
3456068	ru	Нову-Амбургу
3456160	ru	Нова-Игуасу
3456283	ru	Нитерой
3456814	ru	Монтис-Кларус
3457381	ru	Мауа
3457671	ru	Маринга
3457692	ru	Марилья
3458142	ru	Маже
3458266	ru	Макаэ
3458449	ru	Лондрина
3458575	ru	Лимейра
3459462	ru	Жундиаи
3459505	ru	Жуис-ди-Фора
3459712	ru	Жоинвили
3460370	ru	Жакареи
3460845	ru	Итажаи
3460950	ru	Итабораи
3461144	ru	Ипатинга
3461311	ru	Индаятуба
3461655	ru	Ортоландия
3461786	ru	Гуарульюс
3461789	ru	Гуаружа
3462089	ru	Граватаи
3462315	ru	Говернадор-Валадарес
3462377	ru	Гояния
3462377	tr	Goiânia
3462377	az	Goyaniya
3463011	ru	Франко
3463030	ru	Фос-ду-Игуасу
3463237	ru	Флорианополис
3463237	tr	Florianópolis
3463237	az	Florianopolis
3463478	ru	Фейра-де-Сантана
3464305	ru	Эмба
3464374	ru	Дуки-ди-Кашиас
3464460	ru	Дорадус
3464688	ru	Дивинополис
3464739	ru	Диадема
3464975	ru	Куритиба
3464975	tr	Curitiba
3464975	az	Kuritiba
3465038	ru	Куяба
3465038	tr	Cuiabá
3465038	az	Kuyaba
3465196	ru	Крисиума
3465624	ru	Контажен
3465927	ru	Коломбо
3466296	ru	Шапеко
3466537	ru	Кашиас-ду-Сул
3466779	ru	Каскавел
3467467	ru	Каноас
3467693	ru	Кампос
3467747	ru	Кампу-Гранди
3467747	tr	Campo Grande
3467747	az	Campo Grande
3467865	ru	Кампинас
3468031	ru	Камасари
3468615	ru	Кабу-Фриу
3469058	ru	Бразилия
3469058	tr	Brasília
3469058	az	Brazilia
3469968	ru	Блуменау
3470044	ru	Бетин
3470127	tr	Belo Horizonte
3470127	ru	Белу-Оризонти
3470127	az	Belu-Orizonti
3470142	ru	Белфорд-Рошу
3470279	ru	Бауру
3470353	ru	Баруэри
3471859	ru	Арасатуба
3471872	ru	Аракажу
3471872	tr	Aracaju
3471872	az	Aracaju
3472287	ru	Анаполис
3472343	ru	Американа
3474574	ru	Палмас
3474574	tr	Palmas
3474574	az	Palmas
3662574	ru	Риу-Бранку
3662574	tr	Rio Branco
3662574	az	Rio Branco
3662762	ru	Порту-Велью
3662762	tr	Porto Velho
3662762	az	Porto Velyo
3663517	ru	Манаус
3663517	tr	Manaus
3663517	az	Manaus
3664980	ru	Боа-Виста
3664980	tr	Boa Vista
3664980	az	Boa Vista
6316406	ru	Апаресида-ди-Гояния
6317344	ru	Жабоатан-дус-Гуарарапис
6317872	ru	Парауапебас
7290718	tr	Barra da Tijuca
7290718	ru	Бара Да Тижука
3571824	ru	Нассау
1252416	ru	Тхимпху
933773	ru	Габороне
933773	tr	Gaborone
933773	az	Qaborone
620127	ru	Витебск
620127	tr	Vitebsk
620127	az	Vitebsk
625144	ru	Минск
625144	tr	Minsk
625144	az	Minsk
625665	ru	Могилёв
625665	tr	Mogilev
625665	az	Mogilev
627904	ru	Гродно
627904	tr	Grodno
627904	az	Grodno
627907	ru	Гомель
627907	tr	Gomel
627907	az	Gomel
629634	ru	Брест
629634	tr	Brest
629634	az	Brest
630468	ru	Бобруйск
3582672	ru	Бельмопан
3582672	tr	Belmopán
5907364	ru	Брамптон
5911606	ru	Бернаби
5913490	ru	Калгари
5913490	tr	Calgary
5913490	az	Kalqari
5946768	ru	Эдмонтон
5946768	tr	Edmonton
5946768	az	Edmonton
5959974	ru	Гатино
5969782	ru	Гамильтон
5992996	ru	Китченер
6050610	ru	Лаваль
6058560	ru	Лондон
6059891	ru	Лонгёй
6066513	ru	Маркем
6075357	ru	Миссиссога
6077243	ru	Монреаль
6077243	tr	Montreal
6077243	az	Monreal
6092122	ru	Оквилл
6094817	ru	Оттава
6094817	tr	Ottawa
6094817	az	Ottava
6119109	ru	Реджайна
6119109	tr	Regina
6119109	az	Rejina
6122085	ru	Ричмонд
6122091	ru	Ричмонд-Хилл
6141256	tr	Saskatoon
6141256	ru	Саскатун
6159905	ru	Суррей
6167865	ru	Торонто
6167865	tr	Toronto
6167865	az	Toronto
6173331	ru	Ванкувер
6173331	tr	Vancouver
6173331	az	Vankuver
6173577	ru	Вон
6174041	ru	Виктория
6174041	az	Viktoriya
6174041	tr	Victoria
6182962	ru	Уинсор
6183235	ru	Виннипег
6183235	tr	Vinnipeg
6183235	az	Vinnipeq
6324729	ru	Галифакс
6324729	tr	Halifax
6324729	az	Halifaks
6325494	ru	Квебек
6325494	az	Kvebek
6325494	tr	Quebec
204405	ru	Увира
204953	ru	Чикапа
209228	ru	Мбужи-Майи
209228	tr	Mbuji-Mayi
209228	az	Mbuji-Mayi
212730	ru	Кисангани
212730	tr	Kisangani
212730	az	Kisangani
212902	ru	Кинду
212902	tr	Kindu
212902	az	Kindu
214481	ru	Кананга
214481	tr	Kananga
214481	az	Kananga
214614	ru	Камины
214614	tr	Kamina
214614	az	Kamina
215527	ru	Кабинда
215771	ru	Исиро
215771	tr	Isiro
215771	az	Isiro
216281	ru	Гома
216281	tr	Goma
216281	az	Goma
217562	ru	Бутембо
217695	ru	Буниа
217695	tr	Bunia
217695	az	Bunia
217831	ru	Букаву
217831	tr	Bukavu
217831	az	Bukavu
922704	ru	Лубумбаши
922704	tr	Lubumbashi
922704	az	Lubumbashi
922741	ru	Ликаси
922741	tr	Likasi
922773	ru	Колвези
2312895	ru	Мбандака
2312895	tr	Mbandaka
2312895	az	Mbandaka
2313002	ru	Матади
2313002	tr	Matadi
2313002	az	Matadi
2314302	ru	Киншаса
2314302	tr	Kinşasa
2314302	az	Kinşasa
2314705	ru	Киквите
2314705	tr	Kikwit
2316702	ru	Бома
2316702	tr	Boma
2317397	ru	Бандунду
2317397	tr	Bandundu Bölgesi
2317397	az	Bandundu Vilayəti
2388873	ru	Бимбо
2388873	tr	Bimbo
2388873	az	Bimbo
2389853	ru	Банги
2255414	ru	Пуэнт-Нуар
2255414	tr	Pointe-Noire
2255414	az	Pointe-Noire
2260535	ru	Браззавиль
2260535	tr	Brazavil
2260535	az	Brazzavil
2657896	ru	Цюрих
2657896	tr	Zürih
2657896	az	Sürix
2660646	ru	Женева
2660646	tr	Cenevre
2660646	az	Cenevrə
2661552	ru	Берн
2661552	tr	Bern
2661552	az	Bern
2279755	ru	Ямусукро
2279755	tr	Yamoussoukro
2279755	az	Yamosukro
2282006	ru	Сан-Педро
2282006	tr	San-Pedro
2282006	az	San-Pedro
2284647	ru	Ман
2284647	tr	Man
2284647	az	Man
2286304	ru	Корого
2286304	tr	Korhogo
2286304	az	Korhogo
2288829	ru	Ганьоа
2288829	tr	Gagnoa
2288829	az	Gagnoa
2290486	ru	Далоа
2290486	tr	Daloa
2290486	az	Daloa
2290956	ru	Буаке
2290956	tr	Bouake
2290956	az	Bouake
2293538	tr	Abidjan
2293538	ru	Абиджан
2293538	az	Abidjan
4035715	ru	Аваруа
3868121	ru	Винья-дель-Мар
3868121	az	Vina del Mar
3868626	ru	Вальпараисо
3868626	tr	Valparaiso
3868626	az	Valparaiso
3870011	ru	Темуко
3870011	tr	Temuco
3870011	az	Temuko
3871336	ru	Сантьяго
3871336	tr	Santiago
3872348	ru	Сан-Бернардо
3873775	ru	Ранкагуа
3873775	tr	Rancagua
3873775	az	Rancaqua
3874212	ru	Киликура
3874960	tr	Puerto Montt
3874960	ru	Пуэрто-Монт
3874960	az	Puerto Montt
3875024	ru	Пуэнте-Альто
3876682	ru	Пеньялолен
3878431	ru	Нуньоа
3893894	ru	Консепсьон
3893894	tr	Concepcion
3893894	az	Konsepsion
3899361	ru	Арика
3899361	tr	Arica
3899361	az	Arika
3899539	tr	Antofagasta
3899539	ru	Антофагаста
3899539	az	Antofaqasta
7281017	ru	Ла-Пинтана
2220957	tr	Yaunde
2220957	ru	Яунде
2220957	az	Yaunde
2224827	ru	Нгаундере
2224827	tr	Ngaoundere
2224827	az	Ngaundere
2228373	ru	Маруа
2228373	tr	Maroua
2228373	az	Marua
2229752	ru	Кумбой
2232593	ru	Дуала
2232593	tr	Douala
2232593	az	Duala
2234974	ru	Баменды
2234974	tr	Bamenda
2234974	az	Bamenda
2235189	ru	Бафуссама
2235189	tr	Bafoussam
2235189	az	Bafussam
1279945	ru	Сучжоу
1280737	ru	Лхаса
1280737	tr	Lhasa
1280737	az	Lhasa
1280849	ru	Кашгар
1280849	tr	Kaşgar
1280849	az	Qaşqar
1280957	ru	Цзяюйгуань
1281019	ru	Хотан
1281019	az	Xotan
1281673	ru	Баошань
1529102	ru	Урумчи
1529102	tr	Urumçi
1529102	az	Urumçi
1529114	ru	Турфан
1529195	ru	Шихэцзы
1529376	ru	Корла
1529401	ru	Карамай
1529484	ru	Хами
1529660	ru	Аксу
1783621	ru	Цзуньи
1783633	ru	Цзоучэн
1783683	ru	Цзыян
1783745	ru	Цзыгун
1783763	ru	Чжучжоу
1783763	az	Çyu Cou
1783873	ru	Чжумадянь
1784130	ru	Чжоуко
1784285	ru	Чжунвэй
1784658	ru	Чжэнчжоу
1784658	tr	Çengçou
1784658	az	Çjençjou
1784841	ru	Чжаотун
1784853	ru	Чжаоцин
1784990	ru	Чжаньцзян
1785018	ru	Чжанчжоу
1785036	ru	Чжанъе
1785286	ru	Цзыбо
1785294	ru	Аньянг
1785453	ru	Цзаочжуан
1785623	ru	Куньшань
1785725	ru	Юньфу
1785738	ru	Юньчэн
1785781	ru	Юйлинь
1786112	ru	Хэюань
1786577	ru	Интань
1786657	ru	Иньчуань
1786657	tr	Yinchuan
1786657	az	Yinchuan
1786731	ru	Цинчжоу
1786746	ru	Ичунь
1786764	ru	Ичан
1786770	ru	Ибинь
1787093	ru	Яньтай
1787227	ru	Янчжоу
1787227	az	İnçiü
1787323	ru	Яншо
1787351	ru	Янцюань
1787746	ru	Яньчэн
1787765	ru	Яньань
1787824	ru	Сюйчжоу
1787858	ru	Шанжао
1788450	ru	Синьчжоу
1788508	ru	Синьюй
1788534	ru	Цзинань
1788572	ru	Синьсян
1788852	ru	Синин
1788852	az	Sinin
1788852	tr	Xining
1788927	ru	Синтай
1789065	ru	Анкан
1789647	ru	Сичан
1790254	ru	Сяогань
1790353	ru	Саньян
1790396	ru	Сяньнин
1790437	ru	Чжухай
1790492	ru	Сянтань
1790587	ru	Сянъян
1790630	tr	Xi'an
1790630	ru	Сиань
1790630	az	Xi'an
1790645	ru	Сямэнь
1790840	ru	Учжоу
1790842	ru	Учжун
1790923	ru	Уси
1790923	az	Usi
1791121	ru	Чандэ
1791236	ru	Уху
1791247	ru	Ухань
1791247	tr	Vuhan
1791247	az	Vuhan
1791249	ru	Ухай
1791388	ru	Вэньчжоу
1791544	ru	Вэньчан
1791636	ru	Вэйнань
1791673	ru	Вэйхай
1791681	ru	Вэйфан
1792359	ru	Туньси
1792947	ru	Тяньцзинь
1792947	tr	Tianjin
1792947	az	Tyantszin
1793036	ru	Тэнчжоу
1793346	ru	Таншань
1793424	ru	Танго
1793505	ru	Тайчжоу
1793511	ru	Тайюань
1793511	tr	Taiyuan
1793511	az	Tayyuan
1793724	ru	Тайань
1793743	ru	Сучжоу
1793879	ru	Суйчжоу
1793900	ru	Суйнин
1794794	ru	Шоугуан
1794903	ru	Шиянь
1795196	ru	Тунчуань
1795270	ru	Шицзячжуан
1795270	tr	Shijiazhuang
1795270	az	Şiciyajuang
1795565	ru	Шэньчжэнь
1795565	az	Şençjen
1795855	ru	Шаосин
1795874	ru	Шаогуань
1795928	ru	Шаньвэй
1795940	ru	Шаньтоу
1796236	ru	Шанхай
1796236	tr	Şanghay
1796236	az	Şanxay
1796556	ru	Санья
1796663	ru	Саньмин
1796669	ru	Саньмэнься
1797121	ru	Цзеян
1797264	ru	Цюйчжоу
1797318	ru	Цюйцзин
1797353	ru	Цюаньчжоу
1797551	ru	Циньчжоу
1797595	ru	Циньхуандао
1797658	ru	Цзиньцзян
1797873	ru	Хуайань
1797929	ru	Циндао
1797929	az	Sindao
1797945	ru	Цинъюань
1798449	ru	Путянь
1798524	ru	Пудун
1798654	ru	Пинсян
1798760	ru	Пинлян
1798821	ru	Пинду
1798827	ru	Пиндиншань
1799397	ru	Нинбо
1799397	az	Ninbo
1799491	ru	Нэйцзян
1799629	ru	Наньян
1799629	az	Nanyan
1799722	ru	Наньтун
1799846	ru	Наньпин
1799869	ru	Наньнин
1799869	az	Nanninq
1799869	tr	Nanning
1799962	ru	Нанкин
1799962	tr	Nankin
1799962	az	Nankin
1800146	ru	Наньчун
1800163	ru	Наньчан
1800163	az	Nançan
1800163	tr	Nanchang
1800627	ru	Мяньян
1800779	ru	Мэйчжоу
1800818	ru	Мэйшань
1801180	ru	Маомин
1801640	ru	Хэфэй
1801722	ru	Порт-Артур
1801792	ru	Лоян
1801934	ru	Лохэ
1802206	ru	Луань
1802238	ru	Лоуди
1802276	ru	Лунъянь
1802875	ru	Лиуянг
1803245	ru	Лишуй
1803300	ru	Лючжоу
1803318	ru	Линьи
1803331	ru	Линься
1803567	ru	Линьфынь
1803834	ru	Ляочэн
1804153	ru	Лэшань
